Region,Country,Business Unit,SP Outcome,SP Output,Thematic Area Category,Thematic Area,Content Area,Result Type,Narrative,,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,1,1,Sexual reproductive health,RR in policy and legal frameworks,Partnership,Difficult challenges,Positioning the sexual and reproductive health and rights agenda aimed at achieving transformative results (three zeros) in the government agendas and in the local planning processes of the new governors and mayors of the country. These challenges constitute a general challenge of sustainability in the medium and long term of the processes and dynamics promoted by UNFPA.,,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,1,1,Sexual reproductive health,SRH,Programming,Leaving No One Behind/Reaching the Last Mile,"strengthen the dialogue between national and territorial institutions with indigenous authorities, within the framework of the Indigenous System of Own Health (SISPI); for example, to ensure the sustainability of standards in care",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,1,2,Sexual reproductive health,SRH in humanitarian settings,Programming,Lessons learned,"It is necessary to have a tool that constantly identifies potential partners in the prioritized territories, for the implementation of actions and projects for humanitarian response, development and peace building",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,1,3,Sexual reproductive health,SRH,Programming,Difficult challenges,Strengthening in the national and territorial health authorities the implementation and compliance with the existing regulatory and public policy framework related to the achievement of transformative results (three zeros),,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,2,7,Youth,Youth policy leadership and participation,Programming,Difficult challenges,"Influence the formulation and implementation of territorial development plans 2020-2024, to incorporate the perspective of youth in them, from a comprehensive development approach.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,2,7,Youth,Youth policy leadership and participation,Programming,Lessons learned,"To strengthen technical cooperation with the government authorities that are part of the National Youth System, it is necessary to ensure follow-up mechanisms for the formalization of the agreements, as well as involve actors such as the Attorney General's Office in their role of representing citizens before the state.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,3,10,GBV,GBV Response and Prevention,Programming,Difficult challenges,"Shortage of safe spaces for women and girls in the territories and technical gaps in the institutional framework, the government actors responsible for security (immigration, police and judicial authorities), operators and humanitarian actors.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,3,10,GBV,GBV prevention and response in humanitarian settings,Partnership,Difficult challenges,"It is a challenge to achieve the integration and proper coordination of the traditional humanitarian structure with the structure developed for migrants and refugees. Formal coordination of the spaces has been achieved, but in analysis of the humanitarian situation and of double-affected contexts it is very weak and impacts the opportunity, quality and relevance of the humanitarian response.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,3,11,GBV,GBV prevention and response in humanitarian settings,Programming,Lessons learned,"In partnership with the area of __innovation of the CO and LACRO, a Bootcamp was developed to accelerate ideas for the humanitarian response in VBG and SSR, which was open for the participation of all the actors that advance work in these thematic areas. Bootcamp allowed UNFPA to position itself as a relevant humanitarian actor before key institutions of the national government (such as the Border Management, Foreign Ministry, UNGRD and Ministry of Health), and allowed to diversify the role of UNFPA as coordinator of the humanitarian response on these issues, due to to which support was given to structure the humanitarian response and facilitate spaces for its financing.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,3,12,Harmful practices,FGM,Partnership,SSTC,With the leadership of UNFPA and the Presidential Agency for Cooperation-APC- the South-South cooperation strategy between Colombia and Burkina Faso for the identification and measurement of female genital mutilation in Colombia was consolidated,,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,3,12,Harmful practices,FGM,Partnership,Faith and Culture,8 organizations of Embera indigenous peoples participated in institutional and community actions aimed at promoting the eradication of FGM. This was achieved through the work done with the Choc� ethnic midwives and midwives network and the work with ORIVAC and the Valley Government,,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,3,12,Harmful practices,GBV Response and Prevention,Lessons Learned,Faith and Culture,"The eradication of GBV and harmful practices in indigenous peoples requires the linkage and articulated work of medium and long term with the peoples and their organizations, which requires efforts and a constant and articulated presence in the territories. It also requires having medium-term financing that allows a 2 or 3 year execution to ensure the continuity of interventions in programs and strategies, this being one of the biggest challenges in this area.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,3,12,Harmful practices,FGM,Lessons Learned,Faith and Culture,"The eradication of FGM requires long-term strategies and projects. It is not recommended to advance strategies of less than 1 year due to the impact they can have on the communities and the need to work constantly to achieve the eradication of the practice. Equally indispensable is the inclusion of indigenous men and authorities in the actions that are implemented, considering that gender roles play an important role in carrying out the practice. Integrating women from the villages as replicators was identified as a good practice. The eradication of FGM requires long-term strategies and projects. It is not recommended to advance strategies of less than 1 year due to the impact they can have on the communities and the need to work constantly to achieve the eradication of the practice. Equally indispensable is the inclusion of indigenous men and authorities in the actions that are implemented, considering that gender roles play an important role in carrying out the practice. Integrating women from the villages as replicators was identified as a good practice.
It is required to work with entities and officials not only to strengthen their technical capabilities, but also to deconstruct their prejudices and imaginary that result in forms of institutional tolerance to GBV.  Institutional tolerance is identified as a barrier to services and generates revictimization.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,4,13,Population data,Population data: other,Programming,Leaving No One Behind/Reaching the Last Mile,"Technical document for health service providers aimed at identifying needs in SSR / GBV, estimating the migrant population and estimating approximate costs related to care was achieved. This input, sent by the MSPS to the Ministry of Foreign Affairs, constitutes the roadmap in the SSR for the attention of the humanitarian emergency in the country derived from mixed migratory flows from Venezuela (FMMV).",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,4,13,Population data,Tracking SDGs and the ICPD,Partnership,One UN/Coordination/Joint Programming,"In partnership with DANE and FAO, a guide was developed for the elaboration of work plans for closing information gaps for the measurement of indicators to be used by UNS cooperation agencies.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,4,13,Population data,FGM,Partnership,SSTC,"In partnership with DANE, APC, MinSalud, ICBF and UNICEF, a south-south cooperation process was established with Burkina Faso, to promote indicator 5.3.2 on female genital mutilation - FGM.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,4,13,Population data,Tracking SDGs and the ICPD,Partnership,Parliamentarians,A regional article was also drafted on chapter G of the Montevideo Commitment �Territorial inequalities and the exercise of rights: A look from the gaps and their implications in four countries in Latin America and the Caribbean to reach three zeros in 2030 �,,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,4,13,Population data,Population data: other,Programming,Difficult challenges,Strengthen alliances with the different entities so that the indicators that are most backward manage to escalate in the classification ranges,,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,4,14,Population data,Tracking SDGs and the ICPD,Programming,Extraordinary results,"Within the framework of the �Testing Echo; amplifying the citizens� voices for the SDG�s �, 13,426 guided discussions were held through the ECHO tool demonstrated different functionalities for participatory planning and territorial planning and promoted knowledge of the 2030 agenda to deploy collective and individual actions aimed at meeting the agenda, positioning UNFPA as an agency that will promote innovation as a mechanism to address problems in different ways and approach more efficient solutions.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,4,14,Population data,Population data: other,Programming,Innovation,Social Media Data Tracker project - SMDT - which involves the collection of data from social networks with official data to be able to make informed and evidence-based decisions was advanced,,,,,,,,,,,,,,,,,,
LAC,Costa Rica,70800,1,1,Sexual reproductive health,Family planning,Programming,Difficult challenges,"Conservative positions put in risk the advances achieved by the country in the SHR area. As a result, the Costa Rican Social Security Fund and pharmaceutical Association approved regulations for the conscientious objection for the use of Emergency Contraception, which limits the access to this contraceptive.",,,,,,,,,,,,,,,,,,
LAC,Costa Rica,70800,1,1,Sexual reproductive health,Family planning,Programming,Parliamentarians,"Those positions are present in the Parliament, where legislators have showed their opposition to the approval of EC and the Standard for therapeutic abortion.",,,,,,,,,,,,,,,,,,
LAC,Costa Rica,70800,1,4,Sexual reproductive health,Family planning,Lessons Learned,Public-Private Partnerships,"Agreements and joint work with private community clinics have positive results for the objective of reaching asylum seekers vulnerable population and it allows to include SRH in the regular services they provide. Therefore, it is important to continue working with those clinics and promote their empowerment.",,,,,,,,,,,,,,,,,,
LAC,Costa Rica,70800,1,4,Sexual reproductive health,Family planning,Resource Mobilization,Leaving No One Behind/Reaching the Last Mile,"It is neccesary to identify agreements with the Costa Rican Social Security Fund, to guarantee access of asylum seekers to contraceptives, including LARCs.",,,,,,,,,,,,,,,,,,
LAC,Costa Rica,70800,3,10,GBV,Gender and legislation,Lessons Learned,Faith and Culture,"The dissemination of laws that promote gender equality must go hand in hand with training and the creation of awareness and education to achieve the cultural change that the law cannot perform in isolation. Therefore, it is important to disseminate and train on these laws.",,,,,,,,,,,,,,,,,,
LAC,Costa Rica,70800,4,13,Population data,Census,Resource Mobilization,Difficult challenges,"The 2020 National Census Project is not yet financed, due to national financial and fiscal crisis and very severe austerity measures taken by the government.",,,,,,,,,,,,,,,,,,
LAC,Costa Rica,70800,4,13,Population data,Census,Programming,Difficult challenges,"A confrontation between the Presidential Commissioner on LGBT issues and the National Institute on Statistics (INEC) could arise, due to the lack of agreement about the inclusion of LGTBI related questions in the 2021 Census.",,,,,,,,,,,,,,,,,,
LAC,Costa Rica,70800,4,14,Sexual reproductive health,Family planning,Lessons Learned,Best Practices,The articulation with the interinstitutional commission for the prevention to adolescent pregnancy has to improve. The online platform about adolescent pregnancy statistis is an opportunity to reinforce those relations. It is necessary to include INEC in the conversations about the platform.,,,,,,,,,,,,,,,,,,
LAC,Costa Rica,70800,4,14,Population data,Tracking SDGs and the ICPD,Programming,Difficult challenges,"Although there is a working route with the objective to produce the SDG indicators that are needed, the Montevideo Consensus' indicators are not included. The route to develop the Montevideo Consensus indictors is not yet developed. UNFPA will work convincing abouth the interrelation between SDGs and the Montevideo Consensus.",,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,1,3,Sexual reproductive health,SRH,Programming,Lessons learned,The incorporation of Maternal Respectful Care (MRC) into health services requires a participatory process to develop a national MRC standard and continue capacity building in health providers.,,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,2,6,Youth,In school CSE,Programming,SSTC,"The design of a national CSE course on a digital platform has started, with the support of UNFPA LACRO and FLACSO Argentina, to strengthen the implementation of PRONESS and the work of CSE groups and networks throughout the country",,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,2,7,Youth,In school CSE,Programming,Difficult challenges,"Monitoring of the implementation of Sexuality Education Programs in the school, with emphasis on the definition and measurement of indicators.",,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,2,7,Youth,Youth life skills,Programming,SSTC,"Cuba CO supported and accompanied CENESEX in triangular cooperation with some Caribbean countries, through advocacy actions and preliminary meetings with the UNFPA Caribbean Sub regional Office. First concrete coooperation activities on CSE are expected to start in Belize and Jamaica",,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,2,7,Youth,Youth friendly health services,Programming,Lessons learned,It is important to identify key agents and to develop strategic alliances according to the needs and characteristics of the territories to promote adolescent and youth access to the SRH services,,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,3,9,GBV,GBV Response and Prevention,Programming,Best Practices,"UNFPA supported the Cuban Women Federation (National mechanis for women), and National Union of Jurists, providing technical and financial support for the promotion of gender sensitive policies and programmes, the prevention of teen pregnancy and GBV prevention.",,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,3,9,GBV,GBV Response and Prevention,Programming,Best Practices,The technical assistance and accompaniment of the Regional Office as well as the experiences of other country offices made it possible to enrich the legislative processes derived from the new constitution as regards a new family code and femicide.,,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,3,9,GBV,GBV Response and Prevention,Programming,Best Practices,"215 decision makers (parliamentarians, national and local authorities, and civil society leaders) trained to implement policies and programmes on gender equality and to prevent and address gender - based - violence ",,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,3,10,GBV,GBV Response and Prevention,Programming,Public-Private Partnerships,"A workshop with 104 women managers from different companies in the country: ""Looking to the Future"" was conducted. The results of the ENIG 2016 were presented and discussed",,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,3,11,GBV,GBV prevention and response in humanitarian settings,Programming,Lessons learned,"Gender mainstreaming in the humanitarian response to the Tornado in Havana, allowed to strengthen the design, implementation and systematic monitoring processes as well as to recognize gaps and challenges. Adolescents, women of reproductive age and pregnant women, as well as young men and adolescents as target populations with differents needs, were identified.",,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,4,14,Population data,Population data: other,Programming,SSTC,"Cuba CO, with the support of LACRO and Uruguay CO, provided technical and fnancial support for a technical meeting in Montevideo, aimed at: (a) Knowledge sharing on statistics and research based on methodological and technological innovation; (b) To share experiences on the response to low fertiliy in both countries and elsewhere in the LAC region.",,,,,,,,,,,,,,,,,,
LAC,Cuba,71100,4,14,Population data,Population data: other,Partnership,One UN/Coordination/Joint Programming,The alliances created with and among counterparts have had a positive impact and encouraged mutual technical asistance to be provided under UNFPA led technical committees.,,,,,,,,,,,,,,,,,,
LAC,Dominican Republic,71200,ALL,ALL,OEE,OEE,Lessons Learned,Faith and Culture,"Spaces of inter-institutional dialogue usually include actors with very different outlooks and experiences (government officials, activists, academic experts, social workers, etc.) and they may approach the dialogue from very different standpoints. This may lead to unfruitful discussions and difficulties for the dialogue to take off.",,,,,,,,,,,,,,,,,,
LAC,Dominican Republic,71200,ALL,ALL,OEE,OEE,Programming,Leaving No One Behind/Reaching the Last Mile,The lack of adherence to international conventions on migration makes social inclusion processes difficult.,,,,,,,,,,,,,,,,,,
LAC,Dominican Republic,71200,1,1,Sexual reproductive health,SRH,Partnership,Difficult challenges,"Although UNFPA supported the MoH in the preparation of a resolution on citizen veeduria, which establishes community participation in the health services management, the involvement of the community in the management of the health services quality continues to be a challenge",,,,,,,,,,,,,,,,,,
LAC,Dominican Republic,71200,1,1,Sexual reproductive health,SRH,Partnership,Best Practices,"UNFPA has supported an initiative called Provincial Health Tables, an intersectoral initiative led by the Ministry of Health that, with the participation of local public, private and municipal institutions, establishes an action plan to improve health problems. UNFPA visualized the strategic opportunity of this space to raise the problems of adolescent pregnancy and child marriage and to formulate actions to prevent these problems, which broadens the visibility of UNFPA in all those geographical locations.",,,,,,,,,,,,,,,,,,
LAC,Dominican Republic,71200,1,2,Sexual reproductive health,MPDSR,Programming,Difficult challenges,"The use and adherence to clinical protocols by health personnel continues to be a major national challenge, in order to reduce rates of maternal morbidity and mortality",,,,,,,,,,,,,,,,,,
LAC,Dominican Republic,71200,1,3,Sexual reproductive health,SRH,Programming,Difficult challenges,"Quality monitoring of health services with an emphasis on SRH services continues to be one of the main challenges of the Dominican health system. With the support of UNFPA LACRO, a process to improve adolescent health services has been initiated through the strengthening of the supervisory capacities of the DPS/DAS.",,,,,,,,,,,,,,,,,,
LAC,Dominican Republic,71200,1,3,Sexual reproductive health,Midwifery,Programming,SSTC," Autonomous University of Santo Domingo assumed as a specialty the midwifery training program that UNFPA developed through the University of Chile and the support of UNFPA LACRO, this has allowed the transfer of local capacities ensuring the sustainability of the program In the Dominican Republic",,,,,,,,,,,,,,,,,,
LAC,Dominican Republic,71200,2,7,Youth,Youth policy leadership and participation,Partnership,One UN/Coordination/Joint Programming,"UNFPA successfully concluded technical and financial support to the Ministry of Youth to design the National Youth Plan 2020-2030, a comprehensive public policy to meet the needs and interests of this population. Led by UNFPA, it was supported also by UNICEF, UNDP, FAO and WFP. This policy counted with the plural participation of 190 Young people from 15 to 35 years old of both sexes, residents in urban and rural areas from youth groups, Youth Councils and Civil Society Organizations (CSOs) in face-to-face territorial consultation meetings, and with 10,581 young people that participated in a virtual survey. Also, 147 public and private sector institutions, academies, and civil society were part of the process. ",,,,,,,,,,,,,,,,,,
LAC,Dominican Republic,71200,2,7,Youth,Youth policy leadership and participation,Resource Mobilization,Lessons learned,"In 2019, the advances made in the public agenda of youth policies promoted by the Ministry of Youth have been satisfactory. This partner highly values the technical and financial cooperation of UNFPA. However, the technical capabilities of the team require a very direct implementation from UNFPA, which at the same time has serious limitations of available personnel, as well as financial resources. This year the MoY contributed to the hiring of personnel to improve technical assistance capabilities, under a co-financing agreement.",,,,,,,,,,,,,,,,,,
LAC,Dominican Republic,71200,4,14,Population data,Population data: other,Lessons Learned,Lessons learned,"Credibility of the data and its implications, mainly because immigration is a politically charged and sensitive topic. Thus, in the popular imaginary, the size of the immigrant population (especially that of Haitian origin), is much larger than the numbers found and estimated from the ENI 2017 and its complimentary studies. The lack of additional reliable data from other sources and administrative registries, along with sensationalist press coverage, dampens this problem. Nonetheless, underlining and socializing the rigorous methodology that was employed helps to advance the discussion.",,,,,,,,,,,,,,,,,,
LAC,Ecuador,71300,1,4,Sexual reproductive health,Family planning,Lessons Learned,Difficult challenges,"The regulations and documents for acquisitions of Procurement Service of UNFPA, PSB are not always in harmony with the legal frameworks of the countries, in this sense the national law prevails and this year the purchase of MAC for the MSP could not be made and there is high risk that purchases will not be made again through UNFPA.",,,,,,,,,,,,,,,,,,
LAC,Ecuador,71300,2,7,Youth,Adolescent pregnancy,Partnership,One UN/Coordination/Joint Programming,"In the framework of the Reform of the United Nations system and the Common Chapter, interagency coordination has been deepened, especially in the areas of adolescents with emphasis on the prevention of teenage pregnancy, where joint work has been carried out with UNICEF, PAHO, WFP, UNHCR, UN Women. Intersectoral work for the prevention of pregnancy of girls and adolescents constitutes the most important strategy to achieve the results of the Country Program as it articulates the three outputs of the country program and the actions at the national and northern border levels.",,,,,,,,,,,,,,,,,,
LAC,Ecuador,71300,3,9,GBV,GBV prevention and response in humanitarian settings,Programming,Difficult challenges,The humanitarian emergency experienced by Venezuelan refugees has not been sufficiently addressed by the government and the humanitarian visa requirement to enter the country has generated a greater risk of GBV and sexual exploitation,,,,,,,,,,,,,,,,,,
LAC,Ecuador,71300,4,13,Population data,Census,Programming,SSTC,Fostered cooperation of National Statistics Offices and experts from Mexico and Chile in coordination with ECLAC and LACRO to assist with the 2020 Census,,,,,,,,,,,,,,,,,,
LAC,Ecuador,71300,4,13,Population data,Tracking SDGs and the ICPD,Programming,SSTC,"The technical support to the National Statistics System has allowed strengthening the process of generating and reporting the SDG indicators. Specifically, the technical assistance for the analysis of the results of the National Health and Nutrition Survey (ENSANUT) and the Gender-Based Violence Survey has allowed generating updated information for the reporting of indicators 3.7.1., 3.7.2. , 5.3.1. and 5.6.1. and for the use of high-quality disaggregated data at the national level, with emphasis on the Northern Border",,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,ALL,ALL,OEE,Tracking SDGs and the ICPD,Programming,Parliamentarians,"Regarding the follow-up of the ICPD, the main challenge is that the personnel leading the institutions understand the important and binding nature of this international instrument, for the defense of women's rights.",,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,ALL,ALL,OEE,OEE,Programming,Faith and Culture,"The design of work strategies with actors or segments of the population, traditionally excluded from the processes of capacity building and advocacy, as has been the case with the work with Faith-Based Organizations and the groups that work with masculinities and gender, has allowed to position (again) UNFPA as a pioneer nationwide.",,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,ALL,ALL,OEE,OEE,Lessons Learned,Parliamentarians,"Establishing relationships of respect and trust with key actors of civil society, government and legislative assembly, with a multi-party approach, has allowed UNFPA to influence the processes and strategies to unite the CSE, PSE, ICPD through a human rights-based approach",,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,1,1,Population data,Population policies,Partnership,Parliamentarians,"It is important, within the framework of the follow-up of the agreements acquired by the government at the Nairobi Summit, on the ICPD25, to resume the proposal of the National Population Policy with the support of civil society, in such a way, that it be considered as a strategic policy for development planning and the development of different public policies. ",,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,3,9,GBV,GBV Response and Prevention,Programming,Best Practices,Provided the Ministry of Culture with an internal labor regulation to prevent discrimination and sexual and labor harassment,,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,3,9,GBV,GBV Response and Prevention,Programming,One UN/Coordination/Joint Programming,Spotlight Initiative will provide continuity to programming during time of government transition as well as a roadmap to continue moving forward. Maintaining an attitude of support for interagency has allowed UNFPA to contribute important activities to the visibility of the Spotlight Initiative.,,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,3,10,GBV,GBV Response and Prevention,Partnership,One UN/Coordination/Joint Programming,"Established a multiactor space called ""Equity Weavers"" to structure work with masculinities and gender to support the design of awareness instruments against GBV such as the Chatbot and the Itinerant Photographic Exhibition ""Footprints of Absence""",,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,3,10,GBV,GBV Response and Prevention,Lessons Learned,Innovation,A Network of Relatives of Femicide Victims was established as a product of the process of approaching 8 emblematic cases that were documented for the Photographic Exhibition. This process also reveals the need to design and implement a specific program to address these indirect victims of femicides.,,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,4,13,Population data,Population data: other,Programming,Best Practices, A diagnosis was generated of the indicators produced by the SEN on youth and that must be integrated into the INJUVE Youth Statistics System to avoid duplication of efforts,,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,4,13,Population data,Population data: other,Resource Mobilization,Parliamentarians,"The issue of advocacy for the population and housing census acquired greater strength with young parliamentarians, UNS agencies, academia, civil society in such a way that it has been reported in advance that UNFPA will be the agency responsible for the execution of funds from the IDB",,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,4,13,Population data,Tracking SDGs and the ICPD,Programming,Parliamentarians,"A great challenge is the participation in the presidential project on the single identity registration that has as purpose of having a single repository of vital statistics (births, deaths, marriages and divorces), in a complete and timely manner, as this will strengthen the statistical information needs of all sectors of the country, for population projections, for monitoring the 2030 agenda and the commitments made in Nairobi.",,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,4,13,Population data,Tracking SDGs and the ICPD,Programming,Parliamentarians,"Another challenge is the relaunching of the national population policy with the current government, as a planning instrument, with the accompaniment of civil society within the framework of the Montevideo Consensus",,,,,,,,,,,,,,,,,,
LAC,El Salvador,71600,4,13,Population data,Census,Programming,Difficult challenges,"The absence of a Population Census and updated population projections constitute major challenges for all the products that depend on this as the information of the UNETE team to facilitate the mapping that is carried out of the interventions in the territories before the occurrence of natural disasters, for the process of developing the Cooperation Framework and the new UNFPA country program",,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,OEE,OEE,OEE,OEE,Resource Mobilization,Lessons learned,It is important to continue with a strategy to mitigate the positioning of conservative and anti-rights groups in the State powers,,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,1,1,Sexual reproductive health,Family planning,Programming,Lessons learned,"Maintaining the presence of UNFPA in the national discussion spaces on the subject is key to sustain and / or advance the processes (National Commission for Contraceptive Assurance, Healthy Maternity Commission, among others)",,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,1,1,OEE,OEE,Lessons Learned,One UN/Coordination/Joint Programming,"Encourage greater social participation and the articulation of other national, local and community health providers, which works by facilitating strategic alliances for coordinated work.",,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,1,4,Sexual reproductive health,Family planning,Programming,Difficult challenges,"During the transition of government, ensure that the purchase of contraceptives is not stopped to ensure the existence in time of the supplies that the country needs.",,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,1,4,Sexual reproductive health,Family planning,Programming,Difficult challenges,Develop distribution models and information to reach the last point of delivery.,,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,2,7,Youth,In school CSE,Programming,Difficult challenges,Achieve academic accreditation with the School of Training of Secondary School Teachers of the University of San Carlos de Guatemala EFPEM-USAC so that the diploma in CSE - Prevention of Violence generates credits and is an incentive beyond learning and training,,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,2,7,Youth,In school CSE,Programming,Lessons learned,It is important that the products resulting from the certificates are action research documents with ample possibilities to be implemented in the near future.,,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,2,8,Youth,Tracking SDGs and the ICPD,Partnership,Best Practices,"The GAJ is an articulation of young people from different organizations, active in different themes and coming from different backgrounds with the virtue of having the youth view that UNFPA Guatemala can consult and work on issues of Cairo +25, advocacy processes, consultations for the new United Nations Development Assistance Framework UNDAF and consultations on issues that the UNFPA Office of Guatemala leads from the different spaces of all officers, in favor of human rights to the center.",,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,3,9,GBV,Tracking SDGs and the ICPD,Partnership,Extraordinary results,"Office of the Human Rights Prosecutor follows up on the recommendations of the CEDAW by preparing a monitoring and compliance report, develops a status report of the inter-institutional agreement for the care of victims of sexual violence",,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,4,13,Population data,Census,Programming,Best Practices,"The Census Project implementation model in Guatemala is considered a good practice for the region, since it has allowed a strategic positioning of UNFPA and adequate risk management. In a country with a weak statistical culture and that did not conduct its 2010 Round Census, it is necessary to have strategic, financial and human resources to strengthen the communication of census processes and products.",,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,4,13,Population data,Census,Programming,One UN/Coordination/Joint Programming,"The inter-agency work that has been carried out in Guatemala to promote and support transcendental country processes, such as the Census and National Priorities / SDGs, is key to the alignment of cooperation and technical assistance to the country",,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,4,13,Population data,Census,Programming,Difficult challenges,"Given the governmental transition, positioning with the new authorities for the follow-up of post-census processes is key, through a strategy that UNFPA has been preparing",,,,,,,,,,,,,,,,,,
LAC,Guatemala,71700,4,14,Population data,Population data: other,Programming,Extraordinary results,"The work of various organizations for the follow-up of the Cairo and Nairobi agenda, analysis of public policies and statistical information: Cairo and Montevideo Group, FLACSO and Indigenous Authorities for the analysis of Census data was accompanied",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,1,2,Sexual reproductive health,EmONC,Programming,Difficult challenges,"The social and political situation in Haiti  has  shutdown the country for more than 3 months. Precarious security situation, shortage of fuel, water and electricity,  restricted access to basic social services, limited movements within and between the departments are part of the elements that impeded ang jeopardised.  As consequences,  maternal and newborn health centers have experienced a very negative impact of this crisis. In fact,  with the limited capacity of available human resources and deterioted working conditions, it was almost impossible to ensure the continuity of minimum services which contributed to increase  the morbidity and mortality.",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,1,2,Sexual reproductive health,EmONC,Lessons Learned,Best Practices,"Because of the situation, data collection process usually carried out with strong participation of central level has been reviewed. Departmental SRH coordinators have been reinforced to collect all the data in their area of supervision. The cost related to this intervention has significantly decreased. The development of a mobile appliction to collect these information is a next step that will be explored.",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,1,2,Sexual reproductive health,EmONC,Lessons Learned,Best Practices,"Because the avaibility and the quality of care in the Emoncs facilities has been affected by the situation, especially for energy, and commodities supplies, the office has promoted a renewable energy as well as forecast delivery for Resilience of the health SRH commidities.",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,1,2,Sexual reproductive health,Family planning,Lessons Learned,Leaving No One Behind/Reaching the Last Mile,Social behavior change communication approach that involves community leaders was a step forward towards breaking the local barriers and reduce the misconceptions regarding family planning,,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,1,4,Sexual reproductive health,Family planning,Lessons Learned,Best Practices,"Even though the social and political Situation has a big impact on the delivery of services and the availability of the required commodities all the time, the prepositionning of commodities at health facilities level was a good strategy to avoid stock-out and maintain the continuum of services. In addition, the validation of new manual of family planning taking into account the country needs and reality as well as the new methods will encourage health care provider to invest more for the increase of the contraceptive prevalence.",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,2,7,Youth,Family planning,Programming,Difficult challenges,Lack of clear legal framework for access to family planning services for adolescents and young people hindered expanding services for a focus target group,,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,2,8,Youth,Family planning,Programming,Best Practices,Youth focal point integrated into FP2020 monitoring team,,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,2,8,Youth,Youth policy leadership and participation,Programming,Best Practices,"The 2018 Advocacy Action Plan designed s by young people in 2018 aiming to support the achievement of the three transformative results of SP 2018-2021 was implemented by 42 Young leaders trained in OJH platform. In addition, two of them (one girl and one boy ) contributed to the Nairobi'Summit",,,,,,,,,,,,,,,,,,
